Step,Node,ElapsedTime,EpochTime,NodePower,Step,Node,Series,ElapsedTime,EpochTime,CPUFrequency,CPUTime,CPUUtilization,RSS,VMSize,Pages,ReadMB,WriteMB,Util,Progress
batch,nd32,483,1481029794,165,batch,nd32,0,483,1481029794,1200000,-772.740000,-77274.000000,16696,450884,1,0.275512,0.002090,-4829.62,1
batch,nd32,485,1481029796,117,batch,nd32,0,485,1481029796,754400000,1.140000,114.000000,16720,450884,1,0.032682,0.000000,7.125,3
batch,nd32,485,1481029796,117,batch,nd32,0,485,1481029796,754400000,1.140000,114.000000,16720,450884,1,0.032682,0.000000,7.125,3
batch,nd32,487,1481029798,117,batch,nd32,0,487,1481029798,152440000,2.110000,211.000000,16744,450884,1,0.032734,0.000000,13.1875,5
batch,nd32,487,1481029798,117,batch,nd32,0,487,1481029798,152440000,2.110000,211.000000,16744,450884,1,0.032734,0.000000,13.1875,5
batch,nd32,489,1481029800,96,batch,nd32,0,489,1481029800,70472727,3.070000,307.000000,16768,450884,1,0.032543,0.000000,19.1875,7
batch,nd32,489,1481029800,96,batch,nd32,0,489,1481029800,70472727,3.070000,307.000000,16768,450884,1,0.032543,0.000000,19.1875,7
batch,nd32,491,1481029802,138,batch,nd32,0,491,1481029802,44077777,4.030000,403.000000,16792,450884,1,0.032360,0.000000,25.1875,9
batch,nd32,491,1481029802,138,batch,nd32,0,491,1481029802,44077777,4.030000,403.000000,16792,450884,1,0.032360,0.000000,25.1875,9
batch,nd32,493,1481029804,138,batch,nd32,0,493,1481029804,29171428,5.110000,511.000000,16816,450884,1,0.031921,0.000000,31.9375,11
batch,nd32,493,1481029804,138,batch,nd32,0,493,1481029804,29171428,5.110000,511.000000,16816,450884,1,0.031921,0.000000,31.9375,11
batch,nd32,495,1481029806,144,batch,nd32,0,495,1481029806,21135000,6.240000,624.000000,16840,450884,1,0.032311,0.000000,39,13
batch,nd32,495,1481029806,144,batch,nd32,0,495,1481029806,21135000,6.240000,624.000000,16840,450884,1,0.032311,0.000000,39,13
batch,nd32,497,1481029808,172,batch,nd32,0,497,1481029808,16281481,7.350000,735.000000,16864,450884,1,0.031762,0.000000,45.9375,15
batch,nd32,497,1481029808,172,batch,nd32,0,497,1481029808,16281481,7.350000,735.000000,16864,450884,1,0.031762,0.000000,45.9375,15
batch,nd32,499,1481029810,172,batch,nd32,0,499,1481029810,13117142,8.380000,838.000000,16888,450884,1,0.031828,0.000000,52.375,17
batch,nd32,499,1481029810,172,batch,nd32,0,499,1481029810,13117142,8.380000,838.000000,16888,450884,1,0.031828,0.000000,52.375,17
batch,nd32,501,1481029812,165,batch,nd32,0,501,1481029812,11032183,8.240000,824.000000,16888,450884,1,0.032096,0.000000,51.5,19
batch,nd32,501,1481029812,165,batch,nd32,0,501,1481029812,11032183,8.240000,824.000000,16888,450884,1,0.032096,0.000000,51.5,19
batch,nd32,506,1481029817,186,batch,nd32,0,506,1481029817,8310937,16.670000,833.500000,16888,450884,1,0.064148,0.000000,52.0938,24
batch,nd32,507,1481029818,186,batch,nd32,0,507,1481029818,7975000,8.470000,847.000000,16888,450884,1,0.031865,0.000000,52.9375,25
batch,nd32,508,1481029819,186,batch,nd32,0,508,1481029819,7623448,8.540000,854.000000,16888,450884,1,0.032044,0.000000,53.375,26
batch,nd32,509,1481029820,193,batch,nd32,0,509,1481029820,7360784,8.460000,846.000000,16888,450884,1,0.032039,0.000000,52.875,27
batch,nd32,510,1481029821,193,batch,nd32,0,510,1481029821,7080246,8.480000,848.000000,16888,450884,1,0.032025,0.000000,53,28
batch,nd32,511,1481029822,193,batch,nd32,0,511,1481029822,6869411,8.430000,843.000000,16888,450884,1,0.031546,0.000000,52.6875,29
batch,nd32,512,1481029823,165,batch,nd32,0,512,1481029823,6640223,8.340000,834.000000,16888,450884,1,0.032126,0.000000,52.125,30
batch,nd32,513,1481029824,165,batch,nd32,0,513,1481029824,6467379,8.200000,820.000000,16888,450884,1,0.032628,0.000000,51.25,31
batch,nd32,514,1481029825,165,batch,nd32,0,514,1481029825,6308717,8.220000,822.000000,16888,450884,1,0.031986,0.000000,51.375,32
batch,nd32,515,1481029826,172,batch,nd32,0,515,1481029826,6162561,8.200000,820.000000,16888,450884,1,0.031838,0.000000,51.25,33
batch,nd32,516,1481029827,172,batch,nd32,0,516,1481029827,6027488,8.180000,818.000000,16888,450884,1,0.032335,0.000000,51.125,34
batch,nd32,517,1481029828,172,batch,nd32,0,517,1481029828,5875454,8.240000,824.000000,16888,450884,1,0.031761,0.000000,51.5,35
batch,nd32,518,1481029829,186,batch,nd32,0,518,1481029829,5760526,8.380000,838.000000,16888,450884,1,0.032330,0.000000,52.375,36
batch,nd32,519,1481029830,186,batch,nd32,0,519,1481029830,5653389,8.410000,841.000000,16888,450884,1,0.032150,0.000000,52.5625,37
batch,nd32,520,1481029831,186,batch,nd32,0,520,1481029831,5530612,8.510000,851.000000,16888,450884,1,0.031767,0.000000,53.1875,38
batch,nd32,521,1481029832,193,batch,nd32,0,521,1481029832,5437944,8.480000,848.000000,16888,450884,1,0.032120,0.000000,53,39
batch,nd32,522,1481029833,193,batch,nd32,0,522,1481029833,5330534,8.500000,850.000000,16888,450884,1,0.032479,0.000000,53.125,40
batch,nd32,523,1481029834,193,batch,nd32,0,523,1481029834,5249629,8.430000,843.000000,16888,450884,1,0.031975,0.000000,52.6875,41
batch,nd32,524,1481029835,172,batch,nd32,0,524,1481029835,5154838,8.330000,833.000000,16888,450884,1,0.031998,0.000000,52.0625,42
batch,nd32,525,1481029836,172,batch,nd32,0,525,1481029836,5083623,8.230000,823.000000,16888,450884,1,0.032141,0.000000,51.4375,43
batch,nd32,526,1481029837,172,batch,nd32,0,526,1481029837,5016271,8.240000,824.000000,16888,450884,1,0.031991,0.000000,51.5,44
batch,nd32,527,1481029838,165,batch,nd32,0,527,1481029838,4952475,8.150000,815.000000,16888,450884,1,0.032548,0.000000,50.9375,45
batch,nd32,528,1481029839,165,batch,nd32,0,528,1481029839,4876282,8.210000,821.000000,16888,450884,1,0.032014,0.000000,51.3125,46
batch,nd32,529,1481029840,165,batch,nd32,0,529,1481029840,4819375,8.220000,822.000000,16888,450884,1,0.032148,0.000000,51.375,47
batch,nd32,530,1481029841,179,batch,nd32,0,530,1481029841,4765243,8.290000,829.000000,16888,450884,1,0.031770,0.000000,51.8125,48
batch,nd32,531,1481029842,179,batch,nd32,0,531,1481029842,4699703,8.460000,846.000000,16888,450884,1,0.032578,0.000000,52.875,49
batch,nd32,532,1481029843,179,batch,nd32,0,532,1481029843,4651014,8.480000,848.000000,16888,450884,1,0.031976,0.000000,53,50
batch,nd32,533,1481029844,193,batch,nd32,0,533,1481029844,4604532,8.470000,847.000000,16888,450884,1,0.032271,0.000000,52.9375,51
batch,nd32,534,1481029845,193,batch,nd32,0,534,1481029845,4547513,8.530000,853.000000,16888,450884,1,0.031868,0.000000,53.3125,52
batch,nd32,535,1481029846,193,batch,nd32,0,535,1481029846,4505405,8.480000,848.000000,16888,450884,1,0.032242,0.000000,53,53
batch,nd32,536,1481029847,179,batch,nd32,0,536,1481029847,4453298,8.370000,837.000000,16888,450884,1,0.031587,0.000000,52.3125,54
batch,nd32,537,1481029848,179,batch,nd32,0,537,1481029848,4414987,8.260000,826.000000,16888,450884,1,0.032234,0.000000,51.625,55
batch,nd32,538,1481029849,179,batch,nd32,0,538,1481029849,4378227,8.230000,823.000000,16888,450884,1,0.032166,0.000000,51.4375,56
batch,nd32,539,1481029850,172,batch,nd32,0,539,1481029850,4332178,8.170000,817.000000,16888,450884,1,0.031760,0.000000,51.0625,57
batch,nd32,540,1481029851,172,batch,nd32,0,540,1481029851,4298543,8.210000,821.000000,16888,450884,1,0.032602,0.000000,51.3125,58
batch,nd32,541,1481029852,172,batch,nd32,0,541,1481029852,4266190,8.200000,820.000000,16888,450884,1,0.032020,0.000000,51.25,59
batch,nd32,542,1481029853,179,batch,nd32,0,542,1481029853,4235046,8.260000,826.000000,16888,450884,1,0.032288,0.000000,51.625,60
batch,nd32,543,1481029854,179,batch,nd32,0,543,1481029854,4195423,8.410000,841.000000,16888,450884,1,0.031744,0.000000,52.5625,61
batch,nd32,544,1481029855,179,batch,nd32,0,544,1481029855,4166741,8.490000,849.000000,16888,450884,1,0.032475,0.000000,53.0625,62
batch,nd32,545,1481029856,193,batch,nd32,0,545,1481029856,4129955,8.520000,852.000000,16888,450884,1,0.031573,0.000000,53.25,63
batch,nd32,546,1481029857,193,batch,nd32,0,546,1481029857,4103463,8.460000,846.000000,16888,450884,1,0.032181,0.000000,52.875,64
batch,nd32,547,1481029858,193,batch,nd32,0,547,1481029858,4069214,8.540000,854.000000,16888,450884,1,0.032002,0.000000,53.375,65
batch,nd32,548,1481029859,186,batch,nd32,0,548,1481029859,4044676,8.430000,843.000000,16888,450884,1,0.031952,0.000000,52.6875,66
batch,nd32,549,1481029860,186,batch,nd32,0,549,1481029860,4020944,8.240000,824.000000,16888,450884,1,0.032516,0.000000,51.5,67
batch,nd32,550,1481029861,186,batch,nd32,0,550,1481029861,3989919,8.250000,825.000000,16888,450884,1,0.032065,0.000000,51.5625,68
batch,nd32,551,1481029862,165,batch,nd32,0,551,1481029862,3967857,8.190000,819.000000,16888,450884,1,0.031988,0.000000,51.1875,69
batch,nd32,552,1481029863,165,batch,nd32,0,552,1481029863,3946484,8.170000,817.000000,16888,450884,1,0.032223,0.000000,51.0625,70
batch,nd32,553,1481029864,165,batch,nd32,0,553,1481029864,3925769,8.210000,821.000000,16888,450884,1,0.032033,0.000000,51.3125,71
batch,nd32,554,1481029865,172,batch,nd32,0,554,1481029865,3905681,8.250000,825.000000,16888,450884,1,0.032152,0.000000,51.5625,72
batch,nd32,555,1481029866,172,batch,nd32,0,555,1481029866,3878957,8.350000,835.000000,16888,450884,1,0.031937,0.000000,52.1875,73
batch,nd32,556,1481029867,172,batch,nd32,0,556,1481029867,3860183,8.460000,846.000000,16888,450884,1,0.032378,0.000000,52.875,74
batch,nd32,557,1481029868,193,batch,nd32,0,557,1481029868,3835018,8.510000,851.000000,16888,450884,1,0.031805,0.000000,53.1875,75
batch,nd32,558,1481029869,193,batch,nd32,0,558,1481029869,3817437,8.520000,852.000000,16888,450884,1,0.032213,0.000000,53.25,76
batch,nd32,559,1481029870,193,batch,nd32,0,559,1481029870,3793695,8.470000,847.000000,16888,450884,1,0.032135,0.000000,52.9375,77
batch,nd32,560,1481029871,186,batch,nd32,0,560,1481029871,3777202,8.450000,845.000000,16888,450884,1,0.031982,0.000000,52.8125,78
batch,nd32,561,1481029872,186,batch,nd32,0,561,1481029872,3761158,8.350000,835.000000,16888,450884,1,0.032305,0.000000,52.1875,79
batch,nd32,562,1481029873,186,batch,nd32,0,562,1481029873,3739261,8.210000,821.000000,16888,450884,1,0.032164,0.000000,51.3125,80
batch,nd32,563,1481029874,165,batch,nd32,0,563,1481029874,3724172,8.210000,821.000000,16888,450884,1,0.031951,0.000000,51.3125,81
batch,nd32,564,1481029875,165,batch,nd32,0,564,1481029875,3709477,8.210000,821.000000,16888,450884,1,0.032261,0.000000,51.3125,82
batch,nd32,565,1481029876,165,batch,nd32,0,565,1481029876,3695161,8.190000,819.000000,16888,450884,1,0.032227,0.000000,51.1875,83
batch,nd32,566,1481029877,165,batch,nd32,0,566,1481029877,3675357,8.240000,824.000000,16888,450884,1,0.031788,0.000000,51.5,84
batch,nd32,567,1481029878,165,batch,nd32,0,567,1481029878,3661852,8.280000,828.000000,16888,450884,1,0.032407,0.000000,51.75,85
batch,nd32,568,1481029879,165,batch,nd32,0,568,1481029879,3648682,8.420000,842.000000,16888,450884,1,0.031728,0.000000,52.625,86
batch,nd32,569,1481029880,186,batch,nd32,0,569,1481029880,3630275,8.460000,846.000000,16888,450884,1,0.032223,0.000000,52.875,87
batch,nd32,570,1481029881,186,batch,nd32,0,570,1481029881,3617824,8.540000,854.000000,16888,450884,1,0.032027,0.000000,53.375,88
batch,nd32,572,1481029883,186,batch,nd32,0,572,1481029883,3588512,8.440000,844.000000,16888,450884,1,0.032145,0.000000,52.75,90
batch,nd32,572,1481029883,186,batch,nd32,0,572,1481029883,3588512,8.440000,844.000000,16888,450884,1,0.032145,0.000000,52.75,90
batch,nd32,574,1481029885,193,batch,nd32,0,574,1481029885,3560632,8.280000,828.000000,16888,450884,1,0.031889,0.000000,51.75,92
batch,nd32,574,1481029885,193,batch,nd32,0,574,1481029885,3560632,8.280000,828.000000,16888,450884,1,0.031889,0.000000,51.75,92
batch,nd32,576,1481029887,179,batch,nd32,0,576,1481029887,3539044,8.200000,820.000000,16888,450884,1,0.032463,0.000000,51.25,94
batch,nd32,576,1481029887,179,batch,nd32,0,576,1481029887,3539044,8.200000,820.000000,16888,450884,1,0.032463,0.000000,51.25,94
batch,nd32,578,1481029889,179,batch,nd32,0,578,1481029889,3513580,8.210000,821.000000,16888,450884,1,0.031981,0.000000,51.3125,96
batch,nd32,578,1481029889,179,batch,nd32,0,578,1481029889,3513580,8.210000,821.000000,16888,450884,1,0.031981,0.000000,51.3125,96
batch,nd32,580,1481029891,172,batch,nd32,0,580,1481029891,3493959,8.390000,839.000000,16888,450884,1,0.032149,0.000000,52.4375,98
batch,nd32,580,1481029891,172,batch,nd32,0,580,1481029891,3493959,8.390000,839.000000,16888,450884,1,0.032149,0.000000,52.4375,98
batch,nd32,582,1481029893,179,batch,nd32,0,582,1481029893,3470603,8.510000,851.000000,16888,450884,1,0.031528,0.000000,53.1875,100
batch,nd32,582,1481029893,179,batch,nd32,0,582,1481029893,3470603,8.510000,851.000000,16888,450884,1,0.031528,0.000000,53.1875,100
batch,nd32,584,1481029895,179,batch,nd32,0,584,1481029895,3448267,8.510000,851.000000,16888,450884,1,0.031949,0.000000,53.1875,102
batch,nd32,584,1481029895,179,batch,nd32,0,584,1481029895,3448267,8.510000,851.000000,16888,450884,1,0.031949,0.000000,53.1875,102
batch,nd32,586,1481029897,193,batch,nd32,0,586,1481029897,3426884,8.310000,831.000000,16888,450884,1,0.032072,0.000000,51.9375,104
batch,nd32,586,1481029897,193,batch,nd32,0,586,1481029897,3426884,8.310000,831.000000,16888,450884,1,0.032072,0.000000,51.9375,104
batch,nd32,588,1481029899,186,batch,nd32,0,588,1481029899,3410591,8.180000,818.000000,16888,450884,1,0.032205,0.000000,51.125,106
batch,nd32,588,1481029899,186,batch,nd32,0,588,1481029899,3410591,8.180000,818.000000,16888,450884,1,0.032205,0.000000,51.125,106
batch,nd32,590,1481029901,165,batch,nd32,0,590,1481029901,3390832,8.200000,820.000000,16888,450884,1,0.032550,0.000000,51.25,108
batch,nd32,590,1481029901,165,batch,nd32,0,590,1481029901,3390832,8.200000,820.000000,16888,450884,1,0.032550,0.000000,51.25,108
batch,nd32,592,1481029903,165,batch,nd32,0,592,1481029903,3375857,8.330000,833.000000,16888,450884,1,0.032381,0.000000,52.0625,110
batch,nd32,592,1481029903,165,batch,nd32,0,592,1481029903,3375857,8.330000,833.000000,16888,450884,1,0.032381,0.000000,52.0625,110
batch,nd32,594,1481029905,172,batch,nd32,0,594,1481029905,3357540,8.500000,850.000000,16888,450884,1,0.032196,0.000000,53.125,112
batch,nd32,594,1481029905,172,batch,nd32,0,594,1481029905,3357540,8.500000,850.000000,16888,450884,1,0.032196,0.000000,53.125,112
batch,nd32,596,1481029907,193,batch,nd32,0,596,1481029907,3339931,8.510000,851.000000,16888,450884,1,0.031929,0.000000,53.1875,114
batch,nd32,596,1481029907,193,batch,nd32,0,596,1481029907,3339931,8.510000,851.000000,16888,450884,1,0.031929,0.000000,53.1875,114
batch,nd32,598,1481029909,193,batch,nd32,0,598,1481029909,3322991,8.320000,832.000000,16888,450884,1,0.031993,0.000000,52,116
batch,nd32,598,1481029909,193,batch,nd32,0,598,1481029909,3322991,8.320000,832.000000,16888,450884,1,0.031993,0.000000,52,116
batch,nd32,600,1481029911,186,batch,nd32,0,600,1481029911,3306681,8.250000,825.000000,16888,450884,1,0.032043,0.000000,51.5625,118
batch,nd32,600,1481029911,186,batch,nd32,0,600,1481029911,3306681,8.250000,825.000000,16888,450884,1,0.032043,0.000000,51.5625,118
batch,nd32,603,1481029914,165,batch,nd32,0,603,1481029914,1200000,-921.250000,-46062.500000,5560,317828,1,0.149730,0.000833,-2878.91,0.5
batch,nd32,604,1481029915,165,batch,nd32,0,604,1481029915,2600000,0.120000,12.000000,16720,450884,1,0.191680,0.001258,0.75,1.5
batch,nd32,605,1481029916,96,batch,nd32,0,605,1481029916,2600000,0.710000,71.000000,16732,450884,1,0.032749,0.000000,4.4375,2.5
batch,nd32,606,1481029917,96,batch,nd32,0,606,1481029917,968600000,1.350000,135.000000,16744,450884,1,0.032641,0.000000,8.4375,3.5
batch,nd32,607,1481029918,96,batch,nd32,0,607,1481029918,485600000,2.010000,201.000000,16756,450884,1,0.032559,0.000000,12.5625,4.5
batch,nd32,608,1481029919,138,batch,nd32,0,608,1481029919,324600000,2.700000,270.000000,16768,450884,1,0.032454,0.000000,16.875,5.5
batch,nd32,609,1481029920,138,batch,nd32,0,609,1481029920,195540000,3.370000,337.000000,16780,450884,1,0.032342,0.000000,21.0625,6.5
batch,nd32,610,1481029921,138,batch,nd32,0,610,1481029921,140414285,4.050000,405.000000,16792,450884,1,0.032245,0.000000,25.3125,7.5
batch,nd32,611,1481029922,138,batch,nd32,0,611,1481029922,109788888,4.620000,462.000000,16804,450884,1,0.032370,0.000000,28.875,8.5
batch,nd32,612,1481029923,138,batch,nd32,0,612,1481029923,82883333,5.200000,520.000000,16816,450884,1,0.032161,0.000000,32.5,9.5
batch,nd32,613,1481029924,138,batch,nd32,0,613,1481029924,69041379,5.810000,581.000000,16828,450884,1,0.031931,0.000000,36.3125,10.5
batch,nd32,614,1481029925,179,batch,nd32,0,614,1481029925,56050000,6.360000,636.000000,16840,450884,1,0.031961,0.000000,39.75,11.5
batch,nd32,615,1481029926,179,batch,nd32,0,615,1481029926,47288372,6.950000,695.000000,16852,450884,1,0.031809,0.000000,43.4375,12.5
batch,nd32,616,1481029927,179,batch,nd32,0,616,1481029927,41032000,7.560000,756.000000,16864,450884,1,0.032001,0.000000,47.25,13.5
batch,nd32,617,1481029928,172,batch,nd32,0,617,1481029928,35731034,8.130000,813.000000,16876,450884,1,0.031496,0.000000,50.8125,14.5
batch,nd32,618,1481029929,172,batch,nd32,0,618,1481029929,31241791,8.760000,876.000000,16888,450884,1,0.031643,0.000000,54.75,15.5
batch,nd32,619,1481029930,172,batch,nd32,0,619,1481029930,27488311,9.390000,939.000000,16900,450884,1,0.031458,0.000000,58.6875,16.5
batch,nd32,620,1481029931,186,batch,nd32,0,620,1481029931,24627586,10.030000,1003.000000,16900,450884,1,0.031537,0.000000,62.6875,17.5
batch,nd32,621,1481029932,186,batch,nd32,0,621,1481029932,22356701,10.110000,1011.000000,16900,450884,1,0.031499,0.000000,63.1875,18.5
batch,nd32,622,1481029933,186,batch,nd32,0,622,1481029933,20510280,10.030000,1003.000000,16900,450884,1,0.031769,0.000000,62.6875,19.5
batch,nd32,623,1481029934,200,batch,nd32,0,623,1481029934,18979487,10.040000,1004.000000,16900,450884,1,0.031710,0.000000,62.75,20.5
batch,nd32,624,1481029935,200,batch,nd32,0,624,1481029935,17669291,9.890000,989.000000,16900,450884,1,0.031485,0.000000,61.8125,21.5
batch,nd32,625,1481029936,200,batch,nd32,0,625,1481029936,16550364,9.820000,982.000000,16900,450884,1,0.031774,0.000000,61.375,22.5
batch,nd32,626,1481029937,200,batch,nd32,0,626,1481029937,15690410,9.730000,973.000000,16900,450884,1,0.031535,0.000000,60.8125,23.5
batch,nd32,627,1481029938,200,batch,nd32,0,627,1481029938,14834615,9.770000,977.000000,16900,450884,1,0.032023,0.000000,61.0625,24.5
batch,nd32,628,1481029939,200,batch,nd32,0,628,1481029939,14081927,9.790000,979.000000,16900,450884,1,0.031615,0.000000,61.1875,25.5
batch,nd32,629,1481029940,179,batch,nd32,0,629,1481029940,13414772,9.810000,981.000000,16900,450884,1,0.031724,0.000000,61.3125,26.5
batch,nd32,630,1481029941,179,batch,nd32,0,630,1481029941,12888648,9.790000,979.000000,16900,450884,1,0.031624,0.000000,61.1875,27.5
batch,nd32,631,1481029942,179,batch,nd32,0,631,1481029942,12347692,9.900000,990.000000,16900,450884,1,0.031805,0.000000,61.875,28.5
batch,nd32,632,1481029943,179,batch,nd32,0,632,1481029943,11859512,9.970000,997.000000,16900,450884,1,0.031363,0.000000,62.3125,29.5
batch,nd32,633,1481029944,179,batch,nd32,0,633,1481029944,11428837,10.080000,1008.000000,16900,450884,1,0.031803,0.000000,63,30.5
batch,nd32,634,1481029945,179,batch,nd32,0,634,1481029945,11036444,10.070000,1007.000000,16900,450884,1,0.031788,0.000000,62.9375,31.5
batch,nd32,635,1481029946,200,batch,nd32,0,635,1481029946,10677446,10.020000,1002.000000,16900,450884,1,0.031641,0.000000,62.625,32.5
batch,nd32,636,1481029947,200,batch,nd32,0,636,1481029947,10337142,9.930000,993.000000,16900,450884,1,0.031866,0.000000,62.0625,33.5
batch,nd32,637,1481029948,200,batch,nd32,0,637,1481029948,10023529,9.810000,981.000000,16900,450884,1,0.031503,0.000000,61.3125,34.5
batch,nd32,638,1481029949,200,batch,nd32,0,638,1481029949,9733584,9.740000,974.000000,16900,450884,1,0.032131,0.000000,60.875,35.5
batch,nd32,639,1481029950,200,batch,nd32,0,639,1481029950,9464727,9.770000,977.000000,16900,450884,1,0.031818,0.000000,61.0625,36.5
batch,nd32,640,1481029951,200,batch,nd32,0,640,1481029951,9214736,9.800000,980.000000,16900,450884,1,0.031834,0.000000,61.25,37.5
batch,nd32,641,1481029952,179,batch,nd32,0,641,1481029952,9012244,9.760000,976.000000,16900,450884,1,0.031963,0.000000,61,38.5
batch,nd32,642,1481029953,179,batch,nd32,0,642,1481029953,8792763,9.780000,978.000000,16900,450884,1,0.031707,0.000000,61.125,39.5
batch,nd32,643,1481029954,179,batch,nd32,0,643,1481029954,8587261,9.860000,986.000000,16900,450884,1,0.031713,0.000000,61.625,40.5
batch,nd32,644,1481029955,179,batch,nd32,0,644,1481029955,8394444,9.970000,997.000000,16900,450884,1,0.031713,0.000000,62.3125,41.5
batch,nd32,645,1481029956,179,batch,nd32,0,645,1481029956,8220958,10.070000,1007.000000,16900,450884,1,0.031457,0.000000,62.9375,42.5
batch,nd32,646,1481029957,179,batch,nd32,0,646,1481029957,8057558,10.060000,1006.000000,16900,450884,1,0.032206,0.000000,62.875,43.5
batch,nd32,647,1481029958,193,batch,nd32,0,647,1481029958,7903389,10.050000,1005.000000,16900,450884,1,0.031657,0.000000,62.8125,44.5
batch,nd32,648,1481029959,193,batch,nd32,0,648,1481029959,7750549,9.930000,993.000000,16900,450884,1,0.031874,0.000000,62.0625,45.5
batch,nd32,649,1481029960,193,batch,nd32,0,649,1481029960,7605882,9.820000,982.000000,16900,450884,1,0.031899,0.000000,61.375,46.5
batch,nd32,651,1481029962,200,batch,nd32,0,651,1481029962,7357251,9.780000,978.000000,16900,450884,1,0.031656,0.000000,61.125,48.5
batch,nd32,651,1481029962,200,batch,nd32,0,651,1481029962,7357251,9.780000,978.000000,16900,450884,1,0.031656,0.000000,61.125,48.5
batch,nd32,653,1481029964,200,batch,nd32,0,653,1481029964,7114285,9.800000,980.000000,16900,450884,1,0.031504,0.000000,61.25,50.5
batch,nd32,653,1481029964,200,batch,nd32,0,653,1481029964,7114285,9.800000,980.000000,16900,450884,1,0.031504,0.000000,61.25,50.5
batch,nd32,655,1481029966,179,batch,nd32,0,655,1481029966,6893764,9.850000,985.000000,16900,450884,1,0.031729,0.000000,61.5625,52.5
batch,nd32,655,1481029966,179,batch,nd32,0,655,1481029966,6893764,9.850000,985.000000,16900,450884,1,0.031729,0.000000,61.5625,52.5
batch,nd32,657,1481029968,172,batch,nd32,0,657,1481029968,6704194,10.040000,1004.000000,16900,450884,1,0.032057,0.000000,62.75,54.5
batch,nd32,657,1481029968,172,batch,nd32,0,657,1481029968,6704194,10.040000,1004.000000,16900,450884,1,0.032057,0.000000,62.75,54.5
batch,nd32,659,1481029970,172,batch,nd32,0,659,1481029970,6530655,10.030000,1003.000000,16900,450884,1,0.032041,0.000000,62.6875,56.5
batch,nd32,659,1481029970,172,batch,nd32,0,659,1481029970,6530655,10.030000,1003.000000,16900,450884,1,0.032041,0.000000,62.6875,56.5
batch,nd32,661,1481029972,186,batch,nd32,0,661,1481029972,6360649,9.850000,985.000000,16900,450884,1,0.031747,0.000000,61.5625,58.5
batch,nd32,661,1481029972,186,batch,nd32,0,661,1481029972,6360649,9.850000,985.000000,16900,450884,1,0.031747,0.000000,61.5625,58.5
batch,nd32,663,1481029974,200,batch,nd32,0,663,1481029974,6216015,9.790000,979.000000,16900,450884,1,0.031658,0.000000,61.1875,60.5
batch,nd32,663,1481029974,200,batch,nd32,0,663,1481029974,6216015,9.790000,979.000000,16900,450884,1,0.031658,0.000000,61.1875,60.5
batch,nd32,665,1481029976,200,batch,nd32,0,665,1481029976,6070300,9.760000,976.000000,16900,450884,1,0.031580,0.000000,61,62.5
batch,nd32,665,1481029976,200,batch,nd32,0,665,1481029976,6070300,9.760000,976.000000,16900,450884,1,0.031580,0.000000,61,62.5
batch,nd32,667,1481029978,186,batch,nd32,0,667,1481029978,5945916,9.830000,983.000000,16900,450884,1,0.031698,0.000000,61.4375,64.5
batch,nd32,667,1481029978,186,batch,nd32,0,667,1481029978,5945916,9.830000,983.000000,16900,450884,1,0.031698,0.000000,61.4375,64.5
batch,nd32,669,1481029980,172,batch,nd32,0,669,1481029980,5824168,10.060000,1006.000000,16900,450884,1,0.031787,0.000000,62.875,66.5
batch,nd32,669,1481029980,172,batch,nd32,0,669,1481029980,5824168,10.060000,1006.000000,16900,450884,1,0.031787,0.000000,62.875,66.5
batch,nd32,671,1481029982,172,batch,nd32,0,671,1481029982,5715059,10.040000,1004.000000,16900,450884,1,0.031586,0.000000,62.75,68.5
batch,nd32,671,1481029982,172,batch,nd32,0,671,1481029982,5715059,10.040000,1004.000000,16900,450884,1,0.031586,0.000000,62.75,68.5
batch,nd32,673,1481029984,186,batch,nd32,0,673,1481029984,5604582,9.870000,987.000000,16900,450884,1,0.031661,0.000000,61.6875,70.5
batch,nd32,673,1481029984,186,batch,nd32,0,673,1481029984,5604582,9.870000,987.000000,16900,450884,1,0.031661,0.000000,61.6875,70.5
batch,nd32,675,1481029986,200,batch,nd32,0,675,1481029986,5501109,9.770000,977.000000,16900,450884,1,0.031542,0.000000,61.0625,72.5
batch,nd32,675,1481029986,200,batch,nd32,0,675,1481029986,5501109,9.770000,977.000000,16900,450884,1,0.031542,0.000000,61.0625,72.5
batch,nd32,677,1481029988,200,batch,nd32,0,677,1481029988,5412307,9.790000,979.000000,16900,450884,1,0.031658,0.000000,61.1875,74.5
batch,nd32,677,1481029988,200,batch,nd32,0,677,1481029988,5412307,9.790000,979.000000,16900,450884,1,0.031658,0.000000,61.1875,74.5
batch,nd32,679,1481029990,200,batch,nd32,0,679,1481029990,5320597,9.810000,981.000000,16900,450884,1,0.032475,0.000000,61.3125,76.5
batch,nd32,679,1481029990,200,batch,nd32,0,679,1481029990,5320597,9.810000,981.000000,16900,450884,1,0.032475,0.000000,61.3125,76.5
batch,nd32,681,1481029992,172,batch,nd32,0,681,1481029992,5237971,10.050000,1005.000000,16900,450884,1,0.032022,0.000000,62.8125,78.5
batch,nd32,681,1481029992,172,batch,nd32,0,681,1481029992,5237971,10.050000,1005.000000,16900,450884,1,0.032022,0.000000,62.8125,78.5
batch,nd32,683,1481029994,172,batch,nd32,0,683,1481029994,5163661,10.040000,1004.000000,16900,450884,1,0.031756,0.000000,62.75,80.5
